gene_symbol_upper,handcrafted_rank,dnabert2_rank,rank_delta_dnabert2_minus_handcrafted,handcrafted_score,dnabert2_score,score_delta_dnabert2_minus_handcrafted,gene_id,gene_symbol,true_label,rank_improvement_by_dnabert2,top50_membership,top100_membership,rank_shift_category,rank_direction,abs_rank_shift,abs_score_shift,curated_biological_themes,has_curated_theme_support
PARP8,115,33,-82,0.5407,0.7399,0.1991,ENSG00000151883,PARP8,1,82,moved_in_by_DNABERT2,moved_in_by_DNABERT2,large_up_by_DNABERT2,DNABERT2_ranked_higher,82,0.1991,,False
CHRNA1,89,19,-70,0.6176,0.7656,0.1479,ENSG00000138435,CHRNA1,0,70,moved_in_by_DNABERT2,shared,large_up_by_DNABERT2,DNABERT2_ranked_higher,70,0.1479,,False
SOS2,214,148,-66,0.3016,0.4424,0.1408,ENSG00000100485,SOS2,1,66,outside_both,outside_both,large_up_by_DNABERT2,DNABERT2_ranked_higher,66,0.1408,,False
ANKRD55,194,129,-65,0.3394,0.5,0.1606,ENSG00000164512,ANKRD55,1,65,outside_both,outside_both,large_up_by_DNABERT2,DNABERT2_ranked_higher,65,0.1606,,False
TLCD5,210,146,-64,0.3134,0.4454,0.1319,ENSG00000181264,TLCD5,0,64,outside_both,outside_both,large_up_by_DNABERT2,DNABERT2_ranked_higher,64,0.1319,,False
USP44,204,141,-63,0.3228,0.4584,0.1356,ENSG00000136014,USP44,1,63,outside_both,outside_both,large_up_by_DNABERT2,DNABERT2_ranked_higher,63,0.1356,,False
ANKFN1,224,163,-61,0.2842,0.408,0.1238,ENSG00000153930,ANKFN1,0,61,outside_both,outside_both,large_up_by_DNABERT2,DNABERT2_ranked_higher,61,0.1238,,False
TNFAIP3,215,158,-57,0.2989,0.4227,0.1238,ENSG00000118503,TNFAIP3,1,57,outside_both,outside_both,large_up_by_DNABERT2,DNABERT2_ranked_higher,57,0.1238,,False
PSMD6,166,112,-54,0.3875,0.5401,0.1526,ENSG00000163636,PSMD6,1,54,outside_both,outside_both,large_up_by_DNABERT2,DNABERT2_ranked_higher,54,0.1526,,False
IGSF21,88,35,-53,0.6208,0.7366,0.1158,ENSG00000117154,IGSF21,1,53,moved_in_by_DNABERT2,shared,large_up_by_DNABERT2,DNABERT2_ranked_higher,53,0.1158,,False
DCSTAMP,229,176,-53,0.2743,0.3911,0.1169,ENSG00000164935,DCSTAMP,1,53,outside_both,outside_both,large_up_by_DNABERT2,DNABERT2_ranked_higher,53,0.1169,,False
GPAT4,109,56,-53,0.5723,0.6808,0.1085,ENSG00000158669,GPAT4,1,53,outside_both,moved_in_by_DNABERT2,large_up_by_DNABERT2,DNABERT2_ranked_higher,53,0.1085,,False
MAGI1,54,3,-51,0.6936,0.8457,0.1521,ENSG00000151276,MAGI1,1,51,moved_in_by_DNABERT2,shared,large_up_by_DNABERT2,DNABERT2_ranked_higher,51,0.1521,,False
MFSD6L,167,117,-50,0.3855,0.5307,0.1452,ENSG00000185156,MFSD6L,0,50,outside_both,outside_both,large_up_by_DNABERT2,DNABERT2_ranked_higher,50,0.1452,,False
SLC38A11,107,59,-48,0.5754,0.6757,0.1004,ENSG00000169507,SLC38A11,1,48,outside_both,moved_in_by_DNABERT2,moderate_up_by_DNABERT2,DNABERT2_ranked_higher,48,0.1004,,False
NOS2,187,139,-48,0.3514,0.4667,0.1153,ENSG00000007171,NOS2,1,48,outside_both,outside_both,moderate_up_by_DNABERT2,DNABERT2_ranked_higher,48,0.1153,,False
TIGAR,192,144,-48,0.341,0.4493,0.1082,ENSG00000078237,TIGAR,1,48,outside_both,outside_both,moderate_up_by_DNABERT2,DNABERT2_ranked_higher,48,0.1082,,False
PGBD5,139,93,-46,0.4643,0.606,0.1417,ENSG00000177614,PGBD5,0,46,outside_both,moved_in_by_DNABERT2,moderate_up_by_DNABERT2,DNABERT2_ranked_higher,46,0.1417,,False
DRC7,263,218,-45,0.1733,0.2933,0.12,ENSG00000159625,DRC7,0,45,outside_both,outside_both,moderate_up_by_DNABERT2,DNABERT2_ranked_higher,45,0.12,,False
PIGT,198,154,-44,0.3319,0.4294,0.0974,ENSG00000124155,PIGT,0,44,outside_both,outside_both,moderate_up_by_DNABERT2,DNABERT2_ranked_higher,44,0.0974,,False
LRRC37A3,247,204,-43,0.2264,0.3233,0.0969,ENSG00000176809,LRRC37A3,0,43,outside_both,outside_both,moderate_up_by_DNABERT2,DNABERT2_ranked_higher,43,0.0969,,False
